,OFIPS,startRR,ONODE,ODIST
608,36001.0,712.0,36006.0,9.80315865895
609,36013.0,712.0,36025.0,45.8183146529
610,37129.0,712.0,37044.0,5.25667152245
611,37139.0,712.0,51077.0,36.6991410701
612,39033.0,712.0,39049.0,3.81510697989
613,39039.0,712.0,18006.0,22.4252427739
614,39061.0,712.0,39024.0,2.58142874374
615,39063.0,712.0,39112.0,3.3452924452
616,39065.0,712.0,39054.0,8.77806708744
617,39069.0,712.0,39094.0,7.45618600743
618,39093.0,712.0,39035.0,15.9516586232
619,39109.0,712.0,39014.0,15.6660164827
620,39117.0,712.0,39048.0,14.0846477288
621,39137.0,712.0,39091.0,4.85730326149
622,39141.0,712.0,39070.0,4.66053970682
623,39149.0,712.0,39014.0,4.65874441932
624,39175.0,712.0,39018.0,1.38355374825
625,47147.0,712.0,21048.0,18.8661580286
626,27023.0,768.0,27015.0,22.6656261022
627,17053.0,769.0,17174.0,16.6652437161
628,17075.0,769.0,17175.0,4.93444605861
629,17105.0,769.0,17173.0,13.2338564774
630,17113.0,769.0,17173.0,18.7616981305
631,17203.0,769.0,17152.0,20.1853592806
632,18111.0,769.0,17175.0,21.7425356942
633,17017.0,777.0,17177.0,9.09500743006
634,17099.0,777.0,17081.0,17.288765531
635,17109.0,777.0,17085.0,9.94060134347
636,17137.0,777.0,17124.0,1.6624700748
637,17141.0,777.0,17028.0,12.3798928648
638,17167.0,777.0,17087.0,29.9050130199
639,19027.0,777.0,19005.0,19.8651207908
640,19047.0,777.0,19005.0,44.0722401289
641,19071.0,777.0,19006.0,9.92939852169
642,19077.0,777.0,19005.0,12.1338590596
643,19101.0,777.0,19023.0,24.9574857109
644,19137.0,777.0,19007.0,4.78424651501
645,19145.0,777.0,19006.0,13.9280486735
646,19155.0,777.0,19048.0,17.2143866219
647,19175.0,777.0,19054.0,6.61923806529
648,19193.0,777.0,19004.0,18.5184139366
649,20139.0,777.0,20011.0,27.9202584445
650,27011.0,777.0,27014.0,17.4509577483
651,27015.0,777.0,27015.0,54.1139493496
652,27023.0,777.0,27002.0,20.6728997448
653,27051.0,777.0,27043.0,17.5823783805
654,27073.0,777.0,27013.0,1.19262472622
655,27089.0,777.0,27064.0,15.8843888315
656,27111.0,777.0,27017.0,29.6823506565
657,27117.0,777.0,27025.0,20.6434757976
658,27127.0,777.0,27015.0,27.0986113855
659,27145.0,777.0,27004.0,36.7779268532
660,27149.0,777.0,27018.0,4.82265058466
661,27173.0,777.0,27015.0,12.3279826815
662,29005.0,777.0,19006.0,21.5684343261
663,29021.0,777.0,29070.0,6.19277282538
664,29041.0,777.0,29034.0,18.8308008663
665,29177.0,777.0,29042.0,11.4444421608
666,31001.0,777.0,31006.0,6.95051538923
667,31003.0,777.0,31013.0,64.8236902594
668,31021.0,777.0,31020.0,30.354417459
669,31027.0,777.0,46014.0,20.3713435495
670,31035.0,777.0,31011.0,16.0044399845
671,31041.0,777.0,31042.0,50.1280068772
672,31043.0,777.0,19052.0,11.4401428416
673,31053.0,777.0,31020.0,12.5277962904
674,31059.0,777.0,31009.0,31.9513788303
675,31067.0,777.0,31041.0,3.46250795136
676,31081.0,777.0,31009.0,0.908708661346
677,31089.0,777.0,46014.0,86.0901975487
678,31099.0,777.0,31005.0,23.6076596115
679,31109.0,777.0,31037.0,1.45308806043
680,31129.0,777.0,31001.0,21.9114284512
681,31137.0,777.0,31005.0,5.63791333791
682,31139.0,777.0,46014.0,47.9000096195
683,31147.0,777.0,31023.0,8.08350637566
684,31151.0,777.0,31008.0,11.0900220859
685,31185.0,777.0,31009.0,21.7923039391
686,38015.0,777.0,38017.0,21.7306029946
687,38027.0,777.0,38015.0,22.9765648038
688,38045.0,777.0,38040.0,32.3631564975
689,38069.0,777.0,38024.0,8.42123737501
690,38103.0,777.0,38029.0,51.7494609016
691,46013.0,777.0,46001.0,10.4047604503
692,46025.0,777.0,46011.0,41.496083748
693,46031.0,777.0,38036.0,72.5381176228
694,46035.0,777.0,46006.0,6.70418492351
695,46037.0,777.0,46003.0,33.8755608247
696,46051.0,777.0,27014.0,26.9441705423
697,46059.0,777.0,46002.0,27.607096922
698,46061.0,777.0,46006.0,11.8441232037
699,46067.0,777.0,46006.0,28.9254475639
700,46073.0,777.0,46002.0,25.0318929191
701,46083.0,777.0,46008.0,6.19621022954
702,46099.0,777.0,46005.0,9.16510313644
703,46115.0,777.0,46002.0,36.8819653063
704,46119.0,777.0,46002.0,84.2269345291
705,46125.0,777.0,46005.0,27.1568699636
706,46127.0,777.0,46009.0,10.470463248
707,46129.0,777.0,46012.0,74.8720864833
708,48117.0,777.0,48009.0,37.5647940881
709,48141.0,777.0,48025.0,14.0017738943
710,48205.0,777.0,48003.0,16.1916257779
711,17033.0,780.0,18039.0,20.3302274975
712,6039.0,802.0,6024.0,36.2211604031
713,17007.0,802.0,17170.0,12.4379535248
714,17019.0,802.0,17166.0,19.3561213188
715,17075.0,802.0,17175.0,4.93444610192
716,17105.0,802.0,17173.0,13.2338564774
717,17107.0,802.0,17012.0,21.3823966649
718,17111.0,802.0,17171.0,8.80631568071
719,17113.0,802.0,17095.0,8.51837679571
720,17125.0,802.0,17012.0,23.3144697229
721,17139.0,802.0,17050.0,11.2534810434
722,17195.0,802.0,19020.0,15.3102271125
723,17201.0,802.0,55019.0,21.368541448
724,19013.0,802.0,19032.0,41.3679456242
725,19015.0,802.0,19064.0,3.33422495936
726,19025.0,802.0,19070.0,26.3321251117
727,19063.0,802.0,19072.0,7.78494692327
728,19069.0,802.0,19057.0,14.4893833892
729,19073.0,802.0,19036.0,7.88614832316
730,19083.0,802.0,19057.0,9.60364920676
731,19109.0,802.0,19066.0,3.56084759001
732,19127.0,802.0,19032.0,7.02170347658
733,19141.0,802.0,19031.0,13.5201542514
734,19143.0,802.0,19031.0,18.1442834392
735,19149.0,802.0,19030.0,4.65820263016
736,19151.0,802.0,19075.0,9.31869244678
737,19153.0,802.0,19049.0,6.60918491133
738,19155.0,802.0,19026.0,17.5890836381
739,19167.0,802.0,19031.0,17.4829838926
740,19169.0,802.0,19015.0,3.8769415862
741,19187.0,802.0,19070.0,3.983777628
742,19189.0,802.0,27029.0,12.9330125393
743,19193.0,802.0,19056.0,18.9928957062
744,19195.0,802.0,27039.0,13.7775096816
745,19197.0,802.0,19073.0,9.16164960661
746,20005.0,802.0,20047.0,9.616798929
747,20029.0,802.0,20042.0,43.0468612075
748,20031.0,802.0,20039.0,51.1770983464
749,27033.0,802.0,27028.0,19.8594438771
750,27037.0,802.0,27037.0,15.4403162692
751,27063.0,802.0,19072.0,25.2828633598
752,27085.0,802.0,27038.0,44.7115608396
753,27105.0,802.0,19031.0,34.5720669928
754,27129.0,802.0,27028.0,53.6368667551
755,27151.0,802.0,27028.0,101.492688401
756,27165.0,802.0,27028.0,8.81013716766
757,29021.0,802.0,20047.0,18.9754152565
758,29079.0,802.0,29015.0,46.0925212228
759,31019.0,802.0,31017.0,14.6804381232
760,31023.0,802.0,31013.0,16.7425411533
761,31025.0,802.0,31036.0,22.4757620216
762,31043.0,802.0,19053.0,12.9660971307
763,31047.0,802.0,31017.0,52.5672897257
764,31049.0,802.0,8032.0,9.44993923689
765,31053.0,802.0,31020.0,12.5277962904
766,31095.0,802.0,31018.0,3.54762534809
767,31109.0,802.0,31037.0,1.45308806043
768,31119.0,802.0,31013.0,36.8539800436
769,31121.0,802.0,31019.0,22.6795178457
770,31125.0,802.0,31013.0,35.9245346023
771,31129.0,802.0,31011.0,32.3051829395
772,31131.0,802.0,31036.0,14.9417108656
773,31141.0,802.0,31013.0,14.8850527906
774,31155.0,802.0,31020.0,15.7532252912
775,31169.0,802.0,31018.0,22.1663225472
776,31175.0,802.0,31019.0,55.430640982
777,55105.0,802.0,55011.0,2.31859208479
778,39077.0,856.0,39007.0,8.5999615438
779,55025.0,879.0,55013.0,1.30221205423
780,55027.0,879.0,55028.0,22.0063443747
781,55039.0,879.0,55027.0,17.6158912182
782,55043.0,879.0,55014.0,23.9119227881
783,55045.0,879.0,55025.0,6.40643479588
784,55105.0,879.0,55026.0,2.01914757269
785,55111.0,879.0,55013.0,37.4605574504
786,55127.0,879.0,55011.0,24.8382969875
787,39011.0,320.0,39017.0,14.1935944285
788,39021.0,320.0,39096.0,15.8131863955
789,39027.0,320.0,39095.0,21.1034383183
790,39051.0,320.0,39093.0,5.6286878447
791,18097.0,103.0,17063.0,113.734104918
792,55061.0,103.0,55038.0,61.8913816636
793,36029.0,105.0,36025.0,4.79698687292
794,27111.0,0.0,27017.0,29.6823506565
795,27119.0,0.0,27020.0,9.32648166428
796,27125.0,0.0,27019.0,14.8317571521
797,27135.0,0.0,27064.0,46.0623983222
798,27139.0,0.0,27054.0,20.350858838
799,29095.0,0.0,29052.0,9.8218191197
800,38019.0,0.0,38023.0,4.04122447291
801,31055.0,316.0,31026.0,12.3632778355
802,27167.0,321.0,38030.0,9.82585915251
803,38005.0,321.0,38039.0,43.2398814818
804,38027.0,321.0,38039.0,20.7923533192
805,38031.0,321.0,38039.0,11.9572341078
806,8063.0,320.0,8038.0,58.3420625065
807,20183.0,320.0,20049.0,46.9763353398
808,20193.0,320.0,20048.0,3.58178648058
809,13175.0,395.0,13068.0,5.93204715129
810,28149.0,400.0,28011.0,2.95844283878
811,40011.0,0.0,40006.0,34.0975313335
812,13021.0,555.0,13043.0,3.7718321999
813,13075.0,555.0,13029.0,0.966591428635
814,13127.0,555.0,13031.0,1.71041447733
815,13163.0,555.0,13044.0,23.5777763294
816,13225.0,555.0,13014.0,3.74613945156
817,13251.0,555.0,13037.0,19.8857878025
818,13303.0,555.0,13040.0,2.19768276151
819,17119.0,555.0,17088.0,5.77126292304
820,18179.0,555.0,18012.0,22.2325424334
821,24510.0,555.0,24007.0,0.338446800479
822,26077.0,555.0,26063.0,3.72255515749
823,34031.0,555.0,34003.0,19.4899766997
824,36029.0,555.0,36025.0,4.79698687292
825,37031.0,555.0,37051.0,13.6653521138
826,37097.0,555.0,37060.0,2.20333236701
827,42071.0,555.0,42027.0,19.8013292505
828,47065.0,555.0,47023.0,7.57766725471
829,51131.0,555.0,51045.0,36.1046981585
830,31045.0,0.0,31030.0,9.88250823393
831,37119.0,712.0,37071.0,0.679688617166
832,39077.0,712.0,39007.0,8.5999615438
833,45033.0,712.0,45008.0,1.24764475416
834,27011.0,768.0,27065.0,23.7042665045
835,46051.0,768.0,27065.0,35.6953741592
836,8001.0,777.0,8013.0,32.4038755477
837,8069.0,777.0,8014.0,20.9376117907
838,8125.0,777.0,8002.0,59.7093213563
839,20067.0,777.0,48004.0,94.8972613854
840,20079.0,777.0,20006.0,4.8715975705
841,20105.0,777.0,20049.0,53.3124556731
842,20123.0,777.0,20049.0,31.4039728202
843,20129.0,777.0,48004.0,61.2386830511
844,20153.0,777.0,31040.0,37.3760641772
845,20171.0,777.0,31040.0,119.303465224
846,20187.0,777.0,8009.0,83.6731852474
847,27169.0,777.0,27031.0,6.76543176259
848,30017.0,777.0,30009.0,39.9688159916
849,30057.0,777.0,30031.0,51.0811929913
850,31087.0,777.0,31040.0,22.4990805325
851,31145.0,777.0,31040.0,7.60614519555
852,35001.0,777.0,35005.0,10.0099398635
853,35013.0,777.0,35007.0,25.837364161
854,38001.0,777.0,38036.0,8.61732457324
855,38059.0,777.0,38017.0,20.8718500461
856,38065.0,777.0,38016.0,27.1192898345
857,38081.0,777.0,46003.0,19.1809973792
858,38095.0,777.0,38008.0,20.3396427193
859,40025.0,777.0,48004.0,37.8331314368
860,41047.0,777.0,41022.0,36.6207706484
861,48197.0,777.0,48023.0,0.991738833503
862,48307.0,777.0,48005.0,39.7093124271
863,48399.0,777.0,48005.0,36.0700407927
864,48411.0,777.0,48005.0,53.6206017723
865,48421.0,777.0,48004.0,10.8129400306
866,53005.0,777.0,53026.0,18.5704760984
867,53007.0,777.0,53030.0,33.4370804721
868,53025.0,777.0,53030.0,43.4055637659
869,53043.0,777.0,53016.0,45.5144425823
870,53047.0,777.0,53017.0,77.1509352884
871,53057.0,777.0,53029.0,24.2018379596
872,53075.0,777.0,53016.0,51.6980984511
873,53077.0,777.0,53032.0,38.1800534557
874,4021.0,802.0,4003.0,15.7419451186
875,5001.0,802.0,5016.0,33.7652475373
876,6025.0,802.0,6049.0,16.4784640829
877,6107.0,802.0,6023.0,47.7134352941
878,8001.0,802.0,8013.0,32.4038755477
879,8005.0,802.0,8013.0,33.8076645358
880,8063.0,802.0,20043.0,55.4709532021
881,8073.0,802.0,8038.0,21.0530547818
882,8077.0,802.0,8010.0,5.98181681743
883,8081.0,802.0,8033.0,29.9053981801
884,16039.0,802.0,16009.0,56.5940616808
885,16047.0,802.0,16009.0,97.2481562112
886,16063.0,802.0,16019.0,66.459934311
887,17157.0,802.0,17071.0,11.9706100043
888,20009.0,802.0,20034.0,52.8121730882
889,20025.0,802.0,20041.0,66.1091118011
890,20041.0,802.0,20023.0,5.28392906303
891,20051.0,802.0,20044.0,84.0847877987
892,20057.0,802.0,20041.0,63.0607583326
893,20063.0,802.0,20044.0,24.7232451345
894,20071.0,802.0,20043.0,28.9657447967
895,20101.0,802.0,20044.0,49.1255299779
896,20109.0,802.0,20044.0,21.2497797947
897,20137.0,802.0,20048.0,66.1498904625
898,20143.0,802.0,20042.0,19.2590563509
899,20145.0,802.0,20041.0,45.4315842709
900,20167.0,802.0,20042.0,63.7651145544
901,20171.0,802.0,20044.0,44.4095129342
902,20175.0,802.0,48004.0,90.2412950191
903,20179.0,802.0,20044.0,27.1461961587
904,20181.0,802.0,20043.0,31.523095297
905,20183.0,802.0,31011.0,59.954054382
906,29510.0,802.0,29045.0,0.686270115992
907,40065.0,802.0,40004.0,59.1817894388
908,40139.0,802.0,48004.0,43.419499889
909,41061.0,802.0,41025.0,4.21746484056
910,48231.0,802.0,48076.0,44.7863942407
911,48325.0,802.0,48047.0,31.2080774015
912,48421.0,802.0,48004.0,10.8129400306
913,48439.0,802.0,48056.0,2.44198310201
914,48441.0,802.0,48049.0,28.3828688331
915,48463.0,802.0,48020.0,40.3812786255
916,49057.0,802.0,49002.0,4.61657349307
917,55079.0,802.0,55034.0,15.5280935761
918,56021.0,802.0,56015.0,13.8634457525
919,39033.0,856.0,39110.0,7.42902866225
920,30031.0,0.0,30031.0,12.3417017746
921,46019.0,0.0,56025.0,32.266371202
922,46059.0,0.0,46002.0,27.607096922
923,46069.0,0.0,46002.0,50.6770340128
924,46077.0,0.0,46007.0,31.7146340658
925,46115.0,0.0,46002.0,36.8819652372
926,21107.0,907.0,21023.0,3.78502413691
927,19021.0,103.0,19027.0,45.5171291362
928,19149.0,103.0,19030.0,4.65820263016
929,19151.0,103.0,19027.0,24.4621902171
930,26125.0,103.0,26028.0,25.6948369293
931,55101.0,103.0,17054.0,26.2198209226
932,29117.0,0.0,29041.0,29.7948800269
933,38093.0,321.0,38040.0,12.5597009404
934,19013.0,341.0,19016.0,4.42240467775
935,19067.0,341.0,19016.0,43.0596737602
936,36051.0,0.0,36010.0,17.1744375339
937,36067.0,0.0,36004.0,4.64342616956
938,10003.0,555.0,10004.0,3.05527000742
939,13081.0,555.0,13021.0,3.39227143259
940,17143.0,555.0,17005.0,11.0254477536
941,24029.0,555.0,24006.0,19.4935693566
942,24035.0,555.0,24006.0,24.714350252
943,24043.0,555.0,24013.0,4.8676305381
944,29175.0,555.0,29033.0,3.33075689957
945,36069.0,555.0,36039.0,40.8077515767
946,36121.0,555.0,36010.0,14.7065813084
947,37159.0,555.0,37015.0,1.99919499734
948,37183.0,555.0,37036.0,0.845687660954
949,42035.0,555.0,42030.0,12.6334276531
950,51015.0,555.0,51003.0,15.487019268
951,18133.0,712.0,18020.0,25.5243432779
952,34011.0,712.0,34001.0,31.3867283691
953,36067.0,712.0,36004.0,4.64342616956
954,36075.0,712.0,36004.0,27.1443200238
955,36083.0,712.0,36017.0,14.1099509534
956,39159.0,712.0,39056.0,4.54951983588
957,27085.0,768.0,27054.0,18.0437033235
958,46029.0,777.0,27014.0,46.3764574673
959,46079.0,777.0,46007.0,1.72775637755
960,17079.0,780.0,17107.0,1.45214156591
961,19021.0,802.0,19076.0,12.4828374775
962,20157.0,802.0,31018.0,32.6713659523
963,31011.0,802.0,31013.0,43.9533487322
964,31143.0,802.0,31013.0,21.8534444578
965,48245.0,802.0,48068.0,10.8198094355
966,55139.0,879.0,55027.0,5.688167858
967,26151.0,0.0,26030.0,34.0618605419
968,46011.0,0.0,46007.0,29.8314893317
969,42133.0,0.0,42051.0,11.2086624568
970,26123.0,0.0,26018.0,38.9634921566
971,39023.0,320.0,39096.0,1.15824149582
972,39047.0,320.0,39095.0,1.71788219107
973,17055.0,103.0,17102.0,0.518020493994
974,17065.0,103.0,17104.0,13.0138245612
975,17077.0,103.0,17074.0,17.2392304353
976,17127.0,103.0,17065.0,4.627326339
977,17165.0,103.0,17103.0,14.5495938436
978,26065.0,103.0,26066.0,12.036754032
979,26163.0,103.0,26052.0,3.05392583014
980,42003.0,103.0,42072.0,9.90103167274
981,19179.0,0.0,19023.0,0.917950081325
982,42005.0,154.0,42035.0,78.7281276461
983,42033.0,154.0,42035.0,29.8514201804
984,42065.0,154.0,42035.0,47.6026480966
985,18089.0,0.0,18055.0,4.2463803894
986,18055.0,320.0,18044.0,5.0144302381
987,18173.0,320.0,18034.0,15.5980431677
988,17143.0,361.0,17151.0,12.1329641811
989,17179.0,361.0,17051.0,8.37798110182
990,20125.0,400.0,20040.0,59.5242943578
991,48223.0,400.0,48093.0,36.1038201671
992,1127.0,555.0,1009.0,2.13053242207
993,17081.0,555.0,17068.0,1.86152956353
994,17117.0,555.0,17084.0,22.1651478207
995,17135.0,555.0,17084.0,14.5520836282
996,17185.0,555.0,18009.0,16.2516246728
997,18123.0,555.0,18048.0,22.7555419891
998,18125.0,555.0,18037.0,7.34633898269
999,18173.0,555.0,18036.0,3.34854587245
1000,21013.0,555.0,21059.0,9.12109109523
1001,21159.0,555.0,54007.0,16.181318979
1002,21195.0,555.0,51021.0,14.8428184875
1003,39013.0,555.0,39104.0,14.3845126137
1004,39067.0,555.0,39067.0,25.4356590302
1005,39081.0,555.0,39103.0,9.03355348323
1006,39145.0,555.0,39009.0,3.74773685088
1007,39157.0,555.0,39117.0,25.0835721267
1008,42003.0,555.0,42011.0,1.57029761585
1009,42021.0,555.0,42049.0,6.91083154218
1010,42033.0,555.0,42050.0,26.2902817917
1011,42051.0,555.0,42066.0,14.4494096872
1012,42059.0,555.0,42016.0,9.14302474915
1013,42063.0,555.0,42014.0,19.172016317
1014,42079.0,555.0,42008.0,22.9838440901
1015,42081.0,555.0,42030.0,24.2023444602
1016,42107.0,555.0,42004.0,27.1550773227
1017,42111.0,555.0,42048.0,25.2891787883
1018,42129.0,555.0,42078.0,19.2985967256
1019,47013.0,555.0,47032.0,9.48513846459
1020,47025.0,555.0,21059.0,8.46680202648
1021,51027.0,555.0,51021.0,9.38944397473
1022,51105.0,555.0,51059.0,7.21820946326
1023,51185.0,555.0,51020.0,11.2879351353
1024,51195.0,555.0,51024.0,2.71591116189
1025,54019.0,555.0,54009.0,12.0909104394
1026,54039.0,555.0,54020.0,9.71261356084
1027,54047.0,555.0,54011.0,5.33703200595
1028,54049.0,555.0,54021.0,6.70863400369
1029,54059.0,555.0,54007.0,8.55588015609
1030,54061.0,555.0,54021.0,7.96677443735
1031,54067.0,555.0,54009.0,27.7432076286
1032,54081.0,555.0,54008.0,17.0028859742
1033,54099.0,555.0,54006.0,19.1874299207
1034,54109.0,555.0,54008.0,8.37037963022
1035,18163.0,712.0,18034.0,2.63436941065
1036,21013.0,712.0,21061.0,0.0410392205061
1037,21025.0,712.0,21001.0,14.0075056824
1038,21051.0,712.0,21012.0,20.7606019486
1039,21071.0,712.0,21040.0,4.9409705199
1040,21095.0,712.0,21004.0,6.28470567332
1041,21107.0,712.0,21009.0,3.39284733133
1042,21115.0,712.0,21040.0,16.2641766666
1043,21119.0,712.0,21041.0,12.60227645
1044,21133.0,712.0,21041.0,9.5779869805
1045,21193.0,712.0,21042.0,2.24828426406
1046,21195.0,712.0,21043.0,5.14883275253
1047,21233.0,712.0,21009.0,15.8915526621
1048,21235.0,712.0,21052.0,2.43860222988
1049,24023.0,712.0,54032.0,12.0759156708
1050,42051.0,712.0,42060.0,7.5562394911
1051,42059.0,712.0,42016.0,9.14302474915
1052,42111.0,712.0,42047.0,7.73190244262
1053,47025.0,712.0,21059.0,8.46680202648
1054,51051.0,712.0,51022.0,15.4204607714
1055,51105.0,712.0,51060.0,6.65906926262
1056,54001.0,712.0,54029.0,4.54806633435
1057,54005.0,712.0,54005.0,19.4255723485
1058,54019.0,712.0,54039.0,3.65426899282
1059,54025.0,712.0,51010.0,17.3795028796
1060,54033.0,712.0,54024.0,1.36067279044
1061,54039.0,712.0,54019.0,8.61641004524
1062,54045.0,712.0,54005.0,3.45330962057
1063,54049.0,712.0,54021.0,6.70863400369
1064,54051.0,712.0,54040.0,10.5807623638
1065,54059.0,712.0,54005.0,11.5909284594
1066,54061.0,712.0,54021.0,7.96677443735
1067,54081.0,712.0,54003.0,15.8480225497
1068,54091.0,712.0,54027.0,0.887227774659
1069,54097.0,712.0,54029.0,16.2470303199
1070,54099.0,712.0,21039.0,11.4274533087
1071,54101.0,712.0,54029.0,45.6509021931
1072,23005.0,0.0,23003.0,5.35384218501
1073,27053.0,768.0,27053.0,8.65354495122
1074,30003.0,777.0,30028.0,37.7046514297
1075,30065.0,777.0,30008.0,42.0519713195
1076,30103.0,777.0,30026.0,22.6809965078
1077,35031.0,777.0,35011.0,34.8929748763
1078,56005.0,777.0,56023.0,10.5622198228
1079,56033.0,777.0,56018.0,3.88477282372
1080,18083.0,780.0,18038.0,10.8292214507
1081,18153.0,780.0,18039.0,0.853235303155
1082,18167.0,780.0,18047.0,1.40002466947
1083,8029.0,802.0,8039.0,23.956234385
1084,8051.0,802.0,8039.0,27.9786057147
1085,8107.0,802.0,8034.0,0.661780404955
1086,17117.0,802.0,17084.0,22.1651478207
1087,17135.0,802.0,17084.0,14.5520836282
1088,31123.0,802.0,31002.0,5.75227549771
1089,35029.0,802.0,35013.0,6.18015942898
1090,40077.0,802.0,40025.0,29.7841794412
1091,49009.0,802.0,56020.0,44.018899393
1092,49023.0,802.0,49005.0,25.1088616167
1093,49049.0,802.0,49006.0,5.63337978386
1094,56005.0,802.0,56007.0,13.0512512367
1095,56023.0,802.0,16016.0,48.6198919989
1096,56037.0,802.0,56020.0,31.5555434262
1097,1073.0,0.0,1005.0,2.01118126477
1098,21111.0,907.0,21033.0,6.00923790283
1099,21157.0,907.0,21013.0,9.08248858445
1100,21183.0,907.0,21006.0,19.8891166113
1101,21233.0,907.0,21023.0,18.597198348
1102,37051.0,0.0,37040.0,3.2314818145
1103,5003.0,0.0,5018.0,37.4015378016
1104,37037.0,0.0,37067.0,9.81697153237
1105,37105.0,0.0,37066.0,0.441575444383
1106,48005.0,0.0,48041.0,51.9353716571
1107,42039.0,80.0,42085.0,6.34107088067
1108,5125.0,0.0,5003.0,8.46689028217
1109,26033.0,103.0,26003.0,231.857597431
1110,36019.0,103.0,42083.0,382.882604982
1111,53073.0,103.0,27022.0,1296.88716602
1112,17043.0,103.0,17007.0,6.72552216231
1113,17097.0,103.0,17054.0,10.4982155236
1114,17153.0,103.0,17073.0,14.2632626678
1115,17157.0,103.0,17178.0,13.2906380846
1116,17163.0,103.0,17210.0,15.0724125292
1117,17197.0,103.0,17014.0,6.85285393416
1118,18089.0,103.0,18055.0,4.2463803894
1119,19013.0,103.0,19016.0,4.42240467775
1120,19155.0,103.0,19026.0,17.5890836381
1121,19187.0,103.0,19070.0,3.983777628
1122,19193.0,103.0,19004.0,18.5184139366
1123,21007.0,103.0,17073.0,10.7707620178
1124,22033.0,103.0,22021.0,6.71460573564
1125,22051.0,103.0,22019.0,20.6288724968
1126,22071.0,103.0,22019.0,15.8611264421
1127,22093.0,103.0,22034.0,13.5173056927
1128,26025.0,103.0,26065.0,9.55323676793
1129,26041.0,103.0,55038.0,135.35668989
1130,26077.0,103.0,26064.0,3.82030517919
1131,26099.0,103.0,26028.0,21.6941018501
1132,26103.0,103.0,55038.0,175.789923171
1133,26153.0,103.0,55038.0,169.964929812
1134,27075.0,103.0,27057.0,32.7458538651
1135,27123.0,103.0,27039.0,99.9558597593
1136,27137.0,103.0,27023.0,9.13828462214
1137,28049.0,103.0,28009.0,14.8925657744
1138,28089.0,103.0,28019.0,0.910836369251
1139,28119.0,103.0,28020.0,50.9890430919
1140,29510.0,103.0,17119.0,4.38249744074
1141,39007.0,103.0,39026.0,11.5548661787
1142,47097.0,103.0,47044.0,23.3725936998
1143,55005.0,103.0,55005.0,84.8401719152
1144,55009.0,103.0,55038.0,30.7696654808
1145,55017.0,103.0,55005.0,115.524785907
1146,55027.0,103.0,55028.0,22.0063443747
1147,55033.0,103.0,27040.0,112.432640152
1148,55039.0,103.0,55038.0,30.7416143228
1149,55053.0,103.0,55038.0,115.626850513
1150,55071.0,103.0,55038.0,48.5263304386
1151,55073.0,103.0,55038.0,79.4694166472
1152,55075.0,103.0,55038.0,82.9629707178
1153,55097.0,103.0,55038.0,54.0710446494
1154,55107.0,103.0,55005.0,93.0521089925
1155,55121.0,103.0,27040.0,96.5823799638
1156,55131.0,103.0,55028.0,3.9399716856
1157,55133.0,103.0,55010.0,6.65683683162
1158,55139.0,103.0,55038.0,12.1162241654
1159,55141.0,103.0,55038.0,79.3514960965
1160,26033.0,105.0,55031.0,277.450950266
1161,27071.0,105.0,27019.0,110.499485807
1162,36019.0,105.0,36002.0,22.8923232129
1163,53073.0,105.0,38025.0,877.810329669
1164,17043.0,0.0,17007.0,6.72552216231
1165,17201.0,0.0,17020.0,6.72186668808
1166,19033.0,0.0,19044.0,4.72208400196
1167,19041.0,0.0,19076.0,17.585044061
1168,19043.0,0.0,19033.0,15.8728966622
1169,19045.0,0.0,19063.0,18.0754479012
1170,19131.0,0.0,27040.0,12.8215659006
1171,19139.0,0.0,19008.0,24.6571041521
1172,19141.0,0.0,19031.0,13.5201542514
1173,20209.0,0.0,20001.0,5.57720052747
1174,27037.0,0.0,27030.0,11.6932398702
1175,27039.0,0.0,27035.0,18.1323354279
1176,27091.0,0.0,27062.0,2.29282199135
1177,27163.0,0.0,27042.0,11.1068608427
1178,27169.0,0.0,27031.0,6.76543176259
1179,36113.0,0.0,36020.0,22.1784809953
1180,38015.0,0.0,38017.0,21.7306029946
1181,42069.0,0.0,42008.0,3.86157547304
1182,42079.0,0.0,42008.0,22.9838440901
1183,55055.0,0.0,55023.0,6.19071718628
1184,55059.0,0.0,55018.0,8.8424313357
1185,55081.0,0.0,55008.0,4.76232551072
1186,51029.0,108.0,51052.0,31.7248919762
1187,1097.0,127.0,1051.0,8.85761052326
1188,36009.0,154.0,36005.0,16.2506680503
1189,36029.0,154.0,36025.0,4.79698687292
1190,42023.0,154.0,42009.0,4.93619146661
1191,42083.0,154.0,36005.0,20.8129906047
1192,42123.0,154.0,36005.0,47.0657415774
1193,17081.0,155.0,17068.0,1.86152956353
1194,18129.0,155.0,18031.0,5.55546009319
1195,53015.0,0.0,53012.0,11.6527358657
1196,18091.0,0.0,18078.0,17.6775195268
1197,28087.0,0.0,28001.0,2.37111857506
1198,28151.0,0.0,5018.0,35.7923987624
1199,5061.0,0.0,5021.0,13.197439597
1200,40089.0,0.0,5005.0,25.4430265015
1201,42001.0,0.0,42051.0,17.3731379927
1202,26061.0,0.0,27058.0,143.454146129
1203,26165.0,0.0,26001.0,48.9956041388
1204,47109.0,258.0,28015.0,16.7979221431
1205,47113.0,258.0,47010.0,1.7851418614
1206,12009.0,263.0,12007.0,65.2377312408
1207,12011.0,263.0,12027.0,24.5722070463
