  506    7476.818905  0.009060 95.670000    1.1400  392.0000 62.8 34.6 7433.3754
  506    8424.632927  0.009060 95.670000    1.1400  392.0000 75.8 31.3 7801.6488
  506    9518.943033  0.009060 95.670000    1.1400  392.0000 88.1 40.0 7745.2188
  506   10951.832466  0.009060 95.670000    1.1400  392.0000 29.8 55.9 4747.7496
  506   11748.779198  0.009060 95.670000    1.1400  340.0000 18.2 15.011869.9080
  506   12806.079041  0.009060 95.670000    1.1400  340.0000 14.1 39.3 6331.5648
  514    1410.361938  0.009060 95.670000    1.1400  392.0000 53.9 31.5 7583.3670
  514    2387.915485  0.009060 95.670000    1.1400   94.0000105.1 31.5 8709.8880
  514    3388.857268  0.009060 95.670000    1.1400   94.0000103.9 31.5 8457.0090
  514    4399.244800  0.009060 95.670000    1.1400   94.0000102.6 31.5 8587.1544
  514    5379.494393  0.009060 95.670000    1.1400   94.0000117.5 25.013675.1000
  514    6382.207569  0.009060 95.670000    1.1400   94.0000 90.2 28.5 7821.0198
  514    7476.818905  0.009060 95.670000    1.1400  392.0000 62.8 34.6 7433.3754
  514    8424.632927  0.009060 95.670000    1.1400  392.0000 75.8 31.3 7801.6488
  514    9518.943033  0.009060 95.670000    1.1400  392.0000 88.1 40.0 7745.2188
  514   10951.832466  0.009060 95.670000    1.1400  392.0000 29.8 55.9 4747.7496
  514   11748.779198  0.009060 95.670000    1.1400  340.0000 18.2 15.011869.9080
  514   12806.079041  0.009060 95.670000    1.1400  340.0000 14.1 39.3 6331.5648
  555    1410.361938  0.007360 95.670000    1.1400  392.0000 53.9 31.5 7224.6900
  555    2387.915485  0.007360 95.670000    1.1400   94.0000105.1 31.5 8588.6460
  555    3388.857268  0.007360 95.670000    1.1400   94.0000103.9 31.5 8300.2260
  555    4399.244800  0.007360 95.670000    1.1400   94.0000102.6 31.5 8297.9160
  555    5379.494393  0.007360 95.670000    1.1400   94.0000117.5 25.013334.3000
  555    6382.207569  0.007360 95.670000    1.1400   94.0000 90.2 28.5 7699.0320
  555    7476.818905  0.007360 95.670000    1.1400  392.0000 62.8 34.6 7336.7580
  555    8424.632927  0.007360 95.670000    1.1400  392.0000 75.8 31.3 7572.0480
  555    9518.943033  0.007360 95.670000    1.1400  392.0000 88.1 40.0 7729.7880
  555   10951.832466  0.007360 95.670000    1.1400  392.0000 29.8 55.9 4708.5720
  555   11748.779198  0.007360 95.670000    1.1400  340.0000 18.2 15.012288.4800
  555   12806.079041  0.007360 95.670000    1.1400  340.0000 14.1 39.3 6465.1620
  712    1410.361938  0.008810 95.670000    1.1400  392.0000 53.9 31.5 7221.6540
  712    2387.915485  0.008810 95.670000    1.1400   94.0000105.1 31.5 8810.4720
  712    3388.857268  0.008810 95.670000    1.1400   94.0000103.9 31.5 8468.4600
  712    4399.244800  0.008810 95.670000    1.1400   94.0000102.6 31.5 8706.1920
  712    5379.494393  0.008810 95.670000    1.1400   94.0000117.5 25.013605.9000
  712    6382.207569  0.008810 95.670000    1.1400   94.0000 90.2 28.5 8366.4240
  712    7476.818905  0.008810 95.670000    1.1400  392.0000 62.8 34.6 7219.5420
  712    8424.632927  0.008810 95.670000    1.1400  392.0000 75.8 31.3 7716.4560
  712    9518.943033  0.008810 95.670000    1.1400  392.0000 88.1 40.0 7959.0060
  712   10951.832466  0.008810 95.670000    1.1400  392.0000 29.8 55.9 4829.8140
  712   11748.779198  0.008810 95.670000    1.1400  340.0000 18.2 15.011345.0400
  712   12806.079041  0.008810 95.670000    1.1400  340.0000 14.1 39.3 5806.0200
  757    1410.361938  0.009060 95.670000    1.1400  392.0000 53.9 31.5 7583.3670
  757    2387.915485  0.009060 95.670000    1.1400   94.0000105.1 31.5 8709.8880
  757    3388.857268  0.009060 95.670000    1.1400   94.0000103.9 31.5 8457.0090
  757    4399.244800  0.009060 95.670000    1.1400   94.0000102.6 31.5 8587.1544
  757    5379.494393  0.009060 95.670000    1.1400   94.0000117.5 25.013675.1000
  757    6382.207569  0.009060 95.670000    1.1400   94.0000 90.2 28.5 7821.0198
  757    7476.818905  0.009060 95.670000    1.1400  392.0000 62.8 34.6 7433.3754
  757    8424.632927  0.009060 95.670000    1.1400  392.0000 75.8 31.3 7801.6488
  757    9518.943033  0.009060 95.670000    1.1400  392.0000 88.1 40.0 7745.2188
  757   10951.832466  0.009060 95.670000    1.1400  392.0000 29.8 55.9 4747.7496
  757   11748.779198  0.009060 95.670000    1.1400  340.0000 18.2 15.011869.9080
  757   12806.079041  0.009060 95.670000    1.1400  340.0000 14.1 39.3 6331.5648
  768    1410.361938  0.009060 95.670000    1.1400  392.0000 53.9 31.5 7583.3670
  768    2387.915485  0.009060 95.670000    1.1400   94.0000105.1 31.5 8709.8880
  768    3388.857268  0.009060 95.670000    1.1400   94.0000103.9 31.5 8457.0090
  768    4399.244800  0.009060 95.670000    1.1400   94.0000102.6 31.5 8587.1544
  768    5379.494393  0.009060 95.670000    1.1400   94.0000117.5 25.013675.1000
  768    6382.207569  0.009060 95.670000    1.1400   94.0000 90.2 28.5 7821.0198
  768    7476.818905  0.009060 95.670000    1.1400  392.0000 62.8 34.6 7433.3754
  768    8424.632927  0.009060 95.670000    1.1400  392.0000 75.8 31.3 7801.6488
  768    9518.943033  0.009060 95.670000    1.1400  392.0000 88.1 40.0 7745.2188
  768   10951.832466  0.009060 95.670000    1.1400  392.0000 29.8 55.9 4747.7496
  768   11748.779198  0.009060 95.670000    1.1400  340.0000 18.2 15.011869.9080
  768   12806.079041  0.009060 95.670000    1.1400  340.0000 14.1 39.3 6331.5648
  769    1410.361938  0.009060 95.670000    1.1400  392.0000 53.9 31.5 7583.3670
  769    2387.915485  0.009060 95.670000    1.1400   94.0000105.1 31.5 8709.8880
  769    3388.857268  0.009060 95.670000    1.1400   94.0000103.9 31.5 8457.0090
  769    4399.244800  0.009060 95.670000    1.1400   94.0000102.6 31.5 8587.1544
  769    5379.494393  0.009060 95.670000    1.1400   94.0000117.5 25.013675.1000
  769    6382.207569  0.009060 95.670000    1.1400   94.0000 90.2 28.5 7821.0198
  769    7476.818905  0.009060 95.670000    1.1400  392.0000 62.8 34.6 7433.3754
  769    8424.632927  0.009060 95.670000    1.1400  392.0000 75.8 31.3 7801.6488
  769    9518.943033  0.009060 95.670000    1.1400  392.0000 88.1 40.0 7745.2188
  769   10951.832466  0.009060 95.670000    1.1400  392.0000 29.8 55.9 4747.7496
  769   11748.779198  0.009060 95.670000    1.1400  340.0000 18.2 15.011869.9080
  769   12806.079041  0.009060 95.670000    1.1400  340.0000 14.1 39.3 6331.5648
  773    1410.361938  0.009060 95.670000    1.1400  392.0000 53.9 31.5 7583.3670
  773    2387.915485  0.009060 95.670000    1.1400   94.0000105.1 31.5 8709.8880
  773    3388.857268  0.009060 95.670000    1.1400   94.0000103.9 31.5 8457.0090
  773    4399.244800  0.009060 95.670000    1.1400   94.0000102.6 31.5 8587.1544
  773    5379.494393  0.009060 95.670000    1.1400   94.0000117.5 25.013675.1000
  773    6382.207569  0.009060 95.670000    1.1400   94.0000 90.2 28.5 7821.0198
  773    7476.818905  0.009060 95.670000    1.1400  392.0000 62.8 34.6 7433.3754
  773    8424.632927  0.009060 95.670000    1.1400  392.0000 75.8 31.3 7801.6488
  773    9518.943033  0.009060 95.670000    1.1400  392.0000 88.1 40.0 7745.2188
  773   10951.832466  0.009060 95.670000    1.1400  392.0000 29.8 55.9 4747.7496
  773   11748.779198  0.009060 95.670000    1.1400  340.0000 18.2 15.011869.9080
  773   12806.079041  0.009060 95.670000    1.1400  340.0000 14.1 39.3 6331.5648
  777    1410.361938  0.005750 95.670000    1.1400  392.0000 53.9 31.5 5636.9940
  777    2387.915485  0.005750 95.670000    1.1400   94.0000105.1 31.5 9018.0420
  777    3388.857268  0.005750 95.670000    1.1400   94.0000103.9 31.5 8936.2680
  777    4399.244800  0.005750 95.670000    1.1400   94.0000102.6 31.5 8849.1480
  777    5379.494393  0.005750 95.670000    1.1400   94.0000117.5 25.014248.7000
  777    6382.207569  0.005750 95.670000    1.1400   94.0000 90.2 28.5 7832.6160
  777    7476.818905  0.005750 95.670000    1.1400  392.0000 62.8 34.6 6429.9840
  777    8424.632927  0.005750 95.670000    1.1400  392.0000 75.8 31.3 7070.9100
  777    9518.943033  0.005750 95.670000    1.1400  392.0000 88.1 40.0 8456.0520
  777   10951.832466  0.005750 95.670000    1.1400  392.0000 29.8 55.9 5656.2000
  777   11748.779198  0.005750 95.670000    1.1400  340.0000 18.2 15.0 3984.0000
  777   12806.079041  0.005750 95.670000    1.1400  340.0000 14.1 39.3 3524.5320
  780    1410.361938  0.009060 95.670000    1.1400  392.0000 53.9 31.5 7583.3670
  780    2387.915485  0.009060 95.670000    1.1400   94.0000105.1 31.5 8709.8880
  780    3388.857268  0.009060 95.670000    1.1400   94.0000103.9 31.5 8457.0090
  780    4399.244800  0.009060 95.670000    1.1400   94.0000102.6 31.5 8587.1544
  780    5379.494393  0.009060 95.670000    1.1400   94.0000117.5 25.013675.1000
  780    6382.207569  0.009060 95.670000    1.1400   94.0000 90.2 28.5 7821.0198
  780    7476.818905  0.009060 95.670000    1.1400  392.0000 62.8 34.6 7433.3754
  780    8424.632927  0.009060 95.670000    1.1400  392.0000 75.8 31.3 7801.6488
  780    9518.943033  0.009060 95.670000    1.1400  392.0000 88.1 40.0 7745.2188
  780   10951.832466  0.009060 95.670000    1.1400  392.0000 29.8 55.9 4747.7496
  780   11748.779198  0.009060 95.670000    1.1400  340.0000 18.2 15.011869.9080
  780   12806.079041  0.009060 95.670000    1.1400  340.0000 14.1 39.3 6331.5648
  802    1410.361938  0.005340 95.670000    1.1400  392.0000 53.9 31.5 7635.5400
  802    2387.915485  0.005340 95.670000    1.1400   94.0000105.1 31.5 8843.3400
  802    3388.857268  0.005340 95.670000    1.1400   94.0000103.9 31.5 8514.7260
  802    4399.244800  0.005340 95.670000    1.1400   94.0000102.6 31.5 8833.8360
  802    5379.494393  0.005340 95.670000    1.1400   94.0000117.5 25.014124.7000
  802    6382.207569  0.005340 95.670000    1.1400   94.0000 90.2 28.5 8118.6600
  802    7476.818905  0.005340 95.670000    1.1400  392.0000 62.8 34.6 7599.0420
  802    8424.632927  0.005340 95.670000    1.1400  392.0000 75.8 31.3 7998.2760
  802    9518.943033  0.005340 95.670000    1.1400  392.0000 88.1 40.0 7374.3780
  802   10951.832466  0.005340 95.670000    1.1400  392.0000 29.8 55.9 4967.6880
  802   11748.779198  0.005340 95.670000    1.1400  340.0000 18.2 15.014324.0400
  802   12806.079041  0.005340 95.670000    1.1400  340.0000 14.1 39.3 6969.2040
  850    1410.361938  0.009060 95.670000    1.1400  392.0000 53.9 31.5 7583.3670
  850    2387.915485  0.009060 95.670000    1.1400   94.0000105.1 31.5 8709.8880
  850    3388.857268  0.009060 95.670000    1.1400   94.0000103.9 31.5 8457.0090
  850    4399.244800  0.009060 95.670000    1.1400   94.0000102.6 31.5 8587.1544
  850    5379.494393  0.009060 95.670000    1.1400   94.0000117.5 25.013675.1000
  850    6382.207569  0.009060 95.670000    1.1400   94.0000 90.2 28.5 7821.0198
  850    7476.818905  0.009060 95.670000    1.1400  392.0000 62.8 34.6 7433.3754
  850    8424.632927  0.009060 95.670000    1.1400  392.0000 75.8 31.3 7801.6488
  850    9518.943033  0.009060 95.670000    1.1400  392.0000 88.1 40.0 7745.2188
  850   10951.832466  0.009060 95.670000    1.1400  392.0000 29.8 55.9 4747.7496
  850   11748.779198  0.009060 95.670000    1.1400  340.0000 18.2 15.011869.9080
  850   12806.079041  0.009060 95.670000    1.1400  340.0000 14.1 39.3 6331.5648
  879    1410.361938  0.009060 95.670000    1.1400  392.0000 53.9 31.5 7583.3670
  879    2387.915485  0.009060 95.670000    1.1400   94.0000105.1 31.5 8709.8880
  879    3388.857268  0.009060 95.670000    1.1400   94.0000103.9 31.5 8457.0090
  879    4399.244800  0.009060 95.670000    1.1400   94.0000102.6 31.5 8587.1544
  879    5379.494393  0.009060 95.670000    1.1400   94.0000117.5 25.013675.1000
  879    6382.207569  0.009060 95.670000    1.1400   94.0000 90.2 28.5 7821.0198
  879    7476.818905  0.009060 95.670000    1.1400  392.0000 62.8 34.6 7433.3754
  879    8424.632927  0.009060 95.670000    1.1400  392.0000 75.8 31.3 7801.6488
  879    9518.943033  0.009060 95.670000    1.1400  392.0000 88.1 40.0 7745.2188
  879   10951.832466  0.009060 95.670000    1.1400  392.0000 29.8 55.9 4747.7496
  879   11748.779198  0.009060 95.670000    1.1400  340.0000 18.2 15.011869.9080
  879   12806.079041  0.009060 95.670000    1.1400  340.0000 14.1 39.3 6331.5648
  890    1410.361938  0.009060 95.670000    1.1400  392.0000 53.9 31.5 7583.3670
  890    2387.915485  0.009060 95.670000    1.1400   94.0000105.1 31.5 8709.8880
  890    3388.857268  0.009060 95.670000    1.1400   94.0000103.9 31.5 8457.0090
  890    4399.244800  0.009060 95.670000    1.1400   94.0000102.6 31.5 8587.1544
  890    5379.494393  0.009060 95.670000    1.1400   94.0000117.5 25.013675.1000
  890    6382.207569  0.009060 95.670000    1.1400   94.0000 90.2 28.5 7821.0198
  890    7476.818905  0.009060 95.670000    1.1400  392.0000 62.8 34.6 7433.3754
  890    8424.632927  0.009060 95.670000    1.1400  392.0000 75.8 31.3 7801.6488
  890    9518.943033  0.009060 95.670000    1.1400  392.0000 88.1 40.0 7745.2188
  890   10951.832466  0.009060 95.670000    1.1400  392.0000 29.8 55.9 4747.7496
  890   11748.779198  0.009060 95.670000    1.1400  340.0000 18.2 15.011869.9080
  890   12806.079041  0.009060 95.670000    1.1400  340.0000 14.1 39.3 6331.5648
  907    1410.361938  0.009060 95.670000    1.1400  392.0000 53.9 31.5 7583.3670
  907    2387.915485  0.009060 95.670000    1.1400   94.0000105.1 31.5 8709.8880
  907    3388.857268  0.009060 95.670000    1.1400   94.0000103.9 31.5 8457.0090
  907    4399.244800  0.009060 95.670000    1.1400   94.0000102.6 31.5 8587.1544
  907    5379.494393  0.009060 95.670000    1.1400   94.0000117.5 25.013675.1000
  907    6382.207569  0.009060 95.670000    1.1400   94.0000 90.2 28.5 7821.0198
  907    7476.818905  0.009060 95.670000    1.1400  392.0000 62.8 34.6 7433.3754
  907    8424.632927  0.009060 95.670000    1.1400  392.0000 75.8 31.3 7801.6488
  907    9518.943033  0.009060 95.670000    1.1400  392.0000 88.1 40.0 7745.2188
  907   10951.832466  0.009060 95.670000    1.1400  392.0000 29.8 55.9 4747.7496
  907   11748.779198  0.009060 95.670000    1.1400  340.0000 18.2 15.011869.9080
  907   12806.079041  0.009060 95.670000    1.1400  340.0000 14.1 39.3 6331.5648
  967    1410.361938  0.009060 95.670000    1.1400  392.0000 53.9 31.5 7583.3670
  967    2387.915485  0.009060 95.670000    1.1400   94.0000105.1 31.5 8709.8880
  967    3388.857268  0.009060 95.670000    1.1400   94.0000103.9 31.5 8457.0090
  967    4399.244800  0.009060 95.670000    1.1400   94.0000102.6 31.5 8587.1544
  967    5379.494393  0.009060 95.670000    1.1400   94.0000117.5 25.013675.1000
  967    6382.207569  0.009060 95.670000    1.1400   94.0000 90.2 28.5 7821.0198
  967    7476.818905  0.009060 95.670000    1.1400  392.0000 62.8 34.6 7433.3754
  967    8424.632927  0.009060 95.670000    1.1400  392.0000 75.8 31.3 7801.6488
  967    9518.943033  0.009060 95.670000    1.1400  392.0000 88.1 40.0 7745.2188
  967   10951.832466  0.009060 95.670000    1.1400  392.0000 29.8 55.9 4747.7496
  967   11748.779198  0.009060 95.670000    1.1400  340.0000 18.2 15.011869.9080
  967   12806.079041  0.009060 95.670000    1.1400  340.0000 14.1 39.3 6331.5648
  998    1410.361938  0.009060 95.670000    1.1400  392.0000 53.9 31.5 7583.3670
  998    2387.915485  0.009060 95.670000    1.1400   94.0000105.1 31.5 8709.8880
  998    3388.857268  0.009060 95.670000    1.1400   94.0000103.9 31.5 8457.0090
  998    4399.244800  0.009060 95.670000    1.1400   94.0000102.6 31.5 8587.1544
  998    5379.494393  0.009060 95.670000    1.1400   94.0000117.5 25.013675.1000
  998    6382.207569  0.009060 95.670000    1.1400   94.0000 90.2 28.5 7821.0198
  998    7476.818905  0.009060 95.670000    1.1400  392.0000 62.8 34.6 7433.3754
  998    8424.632927  0.009060 95.670000    1.1400  392.0000 75.8 31.3 7801.6488
  998    9518.943033  0.009060 95.670000    1.1400  392.0000 88.1 40.0 7745.2188
  998   10951.832466  0.009060 95.670000    1.1400  392.0000 29.8 55.9 4747.7496
  998   11748.779198  0.009060 95.670000    1.1400  340.0000 18.2 15.011869.9080
  998   12806.079041  0.009060 95.670000    1.1400  340.0000 14.1 39.3 6331.5648
  999    1410.361938  0.009060 95.670000    1.1400  392.0000 53.9 31.5 7583.3670
  999    2387.915485  0.009060 95.670000    1.1400   94.0000105.1 31.5 8709.8880
  999    3388.857268  0.009060 95.670000    1.1400   94.0000103.9 31.5 8457.0090
  999    4399.244800  0.009060 95.670000    1.1400   94.0000102.6 31.5 8587.1544
  999    5379.494393  0.009060 95.670000    1.1400   94.0000117.5 25.013675.1000
  999    6382.207569  0.009060 95.670000    1.1400   94.0000 90.2 28.5 7821.0198
  999    7476.818905  0.009060 95.670000    1.1400  392.0000 62.8 34.6 7433.3754
  999    8424.632927  0.009060 95.670000    1.1400  392.0000 75.8 31.3 7801.6488
  999    9518.943033  0.009060 95.670000    1.1400  392.0000 88.1 40.0 7745.2188
  999   10951.832466  0.009060 95.670000    1.1400  392.0000 29.8 55.9 4747.7496
  999   11748.779198  0.009060 95.670000    1.1400  340.0000 18.2 15.011869.9080
  999   12806.079041  0.009060 95.670000    1.1400  340.0000 14.1 39.3 6331.5648
  922    1410.361938  0.009060 95.670000    1.1400  392.0000 53.9 31.5 7583.3670
  922    2387.915485  0.009060 95.670000    1.1400   94.0000105.1 31.5 8709.8880
  922    3388.857268  0.009060 95.670000    1.1400   94.0000103.9 31.5 8457.0090
  922    4399.244800  0.009060 95.670000    1.1400   94.0000102.6 31.5 8587.1544
  922    5379.494393  0.009060 95.670000    1.1400   94.0000117.5 25.013675.1000
  922    6382.207569  0.009060 95.670000    1.1400   94.0000 90.2 28.5 7821.0198
  922    7476.818905  0.009060 95.670000    1.1400  392.0000 62.8 34.6 7433.3754
  922    8424.632927  0.009060 95.670000    1.1400  392.0000 75.8 31.3 7801.6488
  922    9518.943033  0.009060 95.670000    1.1400  392.0000 88.1 40.0 7745.2188
  922   10951.832466  0.009060 95.670000    1.1400  392.0000 29.8 55.9 4747.7496
  922   11748.779198  0.009060 95.670000    1.1400  340.0000 18.2 15.011869.9080
  922   12806.079041  0.009060 95.670000    1.1400  340.0000 14.1 39.3 6331.5648
  156    1410.361938  0.009060 95.670000    1.1400  392.0000 53.9 31.5 7583.3670
  156    2387.915485  0.009060 95.670000    1.1400   94.0000105.1 31.5 8709.8880
  156    3388.857268  0.009060 95.670000    1.1400   94.0000103.9 31.5 8457.0090
  156    4399.244800  0.009060 95.670000    1.1400   94.0000102.6 31.5 8587.1544
  156    5379.494393  0.009060 95.670000    1.1400   94.0000117.5 25.013675.1000
  156    6382.207569  0.009060 95.670000    1.1400   94.0000 90.2 28.5 7821.0198
  156    7476.818905  0.009060 95.670000    1.1400  392.0000 62.8 34.6 7433.3754
  156    8424.632927  0.009060 95.670000    1.1400  392.0000 75.8 31.3 7801.6488
  156    9518.943033  0.009060 95.670000    1.1400  392.0000 88.1 40.0 7745.2188
  156   10951.832466  0.009060 95.670000    1.1400  392.0000 29.8 55.9 4747.7496
  156   11748.779198  0.009060 95.670000    1.1400  340.0000 18.2 15.011869.9080
  156   12806.079041  0.009060 95.670000    1.1400  340.0000 14.1 39.3 6331.5648
  927    1410.361938  0.009060 95.670000    1.1400  392.0000 53.9 31.5 7583.3670
  927    2387.915485  0.009060 95.670000    1.1400   94.0000105.1 31.5 8709.8880
  927    3388.857268  0.009060 95.670000    1.1400   94.0000103.9 31.5 8457.0090
  927    4399.244800  0.009060 95.670000    1.1400   94.0000102.6 31.5 8587.1544
  927    5379.494393  0.009060 95.670000    1.1400   94.0000117.5 25.013675.1000
  927    6382.207569  0.009060 95.670000    1.1400   94.0000 90.2 28.5 7821.0198
  927    7476.818905  0.009060 95.670000    1.1400  392.0000 62.8 34.6 7433.3754
  927    8424.632927  0.009060 95.670000    1.1400  392.0000 75.8 31.3 7801.6488
  927    9518.943033  0.009060 95.670000    1.1400  392.0000 88.1 40.0 7745.2188
  927   10951.832466  0.009060 95.670000    1.1400  392.0000 29.8 55.9 4747.7496
  927   11748.779198  0.009060 95.670000    1.1400  340.0000 18.2 15.011869.9080
  927   12806.079041  0.009060 95.670000    1.1400  340.0000 14.1 39.3 6331.5648
  544    1410.361938  0.009060 95.670000    1.1400  392.0000 53.9 31.5 7583.3670
  544    2387.915485  0.009060 95.670000    1.1400   94.0000105.1 31.5 8709.8880
  544    3388.857268  0.009060 95.670000    1.1400   94.0000103.9 31.5 8457.0090
  544    4399.244800  0.009060 95.670000    1.1400   94.0000102.6 31.5 8587.1544
  544    5379.494393  0.009060 95.670000    1.1400   94.0000117.5 25.013675.1000
  544    6382.207569  0.009060 95.670000    1.1400   94.0000 90.2 28.5 7821.0198
  544    7476.818905  0.009060 95.670000    1.1400  392.0000 62.8 34.6 7433.3754
  544    8424.632927  0.009060 95.670000    1.1400  392.0000 75.8 31.3 7801.6488
  544    9518.943033  0.009060 95.670000    1.1400  392.0000 88.1 40.0 7745.2188
  544   10951.832466  0.009060 95.670000    1.1400  392.0000 29.8 55.9 4747.7496
  544   11748.779198  0.009060 95.670000    1.1400  340.0000 18.2 15.011869.9080
  544   12806.079041  0.009060 95.670000    1.1400  340.0000 14.1 39.3 6331.5648
  418    1410.361938  0.009060 95.670000    1.1400  392.0000 53.9 31.5 7583.3670
  418    2387.915485  0.009060 95.670000    1.1400   94.0000105.1 31.5 8709.8880
  418    3388.857268  0.009060 95.670000    1.1400   94.0000103.9 31.5 8457.0090
  418    4399.244800  0.009060 95.670000    1.1400   94.0000102.6 31.5 8587.1544
  418    5379.494393  0.009060 95.670000    1.1400   94.0000117.5 25.013675.1000
  418    6382.207569  0.009060 95.670000    1.1400   94.0000 90.2 28.5 7821.0198
  418    7476.818905  0.009060 95.670000    1.1400  392.0000 62.8 34.6 7433.3754
  418    8424.632927  0.009060 95.670000    1.1400  392.0000 75.8 31.3 7801.6488
  418    9518.943033  0.009060 95.670000    1.1400  392.0000 88.1 40.0 7745.2188
  418   10951.832466  0.009060 95.670000    1.1400  392.0000 29.8 55.9 4747.7496
  418   11748.779198  0.009060 95.670000    1.1400  340.0000 18.2 15.011869.9080
  418   12806.079041  0.009060 95.670000    1.1400  340.0000 14.1 39.3 6331.5648
  803    1410.361938  0.009060 95.670000    1.1400  392.0000 53.9 31.5 7583.3670
  803    2387.915485  0.009060 95.670000    1.1400   94.0000105.1 31.5 8709.8880
  803    3388.857268  0.009060 95.670000    1.1400   94.0000103.9 31.5 8457.0090
  803    4399.244800  0.009060 95.670000    1.1400   94.0000102.6 31.5 8587.1544
  803    5379.494393  0.009060 95.670000    1.1400   94.0000117.5 25.013675.1000
  803    6382.207569  0.009060 95.670000    1.1400   94.0000 90.2 28.5 7821.0198
  803    7476.818905  0.009060 95.670000    1.1400  392.0000 62.8 34.6 7433.3754
  803    8424.632927  0.009060 95.670000    1.1400  392.0000 75.8 31.3 7801.6488
  803    9518.943033  0.009060 95.670000    1.1400  392.0000 88.1 40.0 7745.2188
  803   10951.832466  0.009060 95.670000    1.1400  392.0000 29.8 55.9 4747.7496
  803   11748.779198  0.009060 95.670000    1.1400  340.0000 18.2 15.011869.9080
  803   12806.079041  0.009060 95.670000    1.1400  340.0000 14.1 39.3 6331.5648
  315    1410.361938  0.009060 95.670000    1.1400  392.0000 53.9 31.5 7583.3670
  315    2387.915485  0.009060 95.670000    1.1400   94.0000105.1 31.5 8709.8880
  315    3388.857268  0.009060 95.670000    1.1400   94.0000103.9 31.5 8457.0090
  315    4399.244800  0.009060 95.670000    1.1400   94.0000102.6 31.5 8587.1544
  315    5379.494393  0.009060 95.670000    1.1400   94.0000117.5 25.013675.1000
  315    6382.207569  0.009060 95.670000    1.1400   94.0000 90.2 28.5 7821.0198
  315    7476.818905  0.009060 95.670000    1.1400  392.0000 62.8 34.6 7433.3754
  315    8424.632927  0.009060 95.670000    1.1400  392.0000 75.8 31.3 7801.6488
  315    9518.943033  0.009060 95.670000    1.1400  392.0000 88.1 40.0 7745.2188
  315   10951.832466  0.009060 95.670000    1.1400  392.0000 29.8 55.9 4747.7496
  315   11748.779198  0.009060 95.670000    1.1400  340.0000 18.2 15.011869.9080
  315   12806.079041  0.009060 95.670000    1.1400  340.0000 14.1 39.3 6331.5648
  700    1410.361938  0.009060 95.670000    1.1400  392.0000 53.9 31.5 7583.3670
  700    2387.915485  0.009060 95.670000    1.1400   94.0000105.1 31.5 8709.8880
  700    3388.857268  0.009060 95.670000    1.1400   94.0000103.9 31.5 8457.0090
  700    4399.244800  0.009060 95.670000    1.1400   94.0000102.6 31.5 8587.1544
  700    5379.494393  0.009060 95.670000    1.1400   94.0000117.5 25.013675.1000
  700    6382.207569  0.009060 95.670000    1.1400   94.0000 90.2 28.5 7821.0198
  700    7476.818905  0.009060 95.670000    1.1400  392.0000 62.8 34.6 7433.3754
  700    8424.632927  0.009060 95.670000    1.1400  392.0000 75.8 31.3 7801.6488
  700    9518.943033  0.009060 95.670000    1.1400  392.0000 88.1 40.0 7745.2188
  700   10951.832466  0.009060 95.670000    1.1400  392.0000 29.8 55.9 4747.7496
  700   11748.779198  0.009060 95.670000    1.1400  340.0000 18.2 15.011869.9080
  700   12806.079041  0.009060 95.670000    1.1400  340.0000 14.1 39.3 6331.5648
   70    1410.361938  0.009060 95.670000    1.1400  392.0000 53.9 31.5 7583.3670
   70    2387.915485  0.009060 95.670000    1.1400   94.0000105.1 31.5 8709.8880
   70    3388.857268  0.009060 95.670000    1.1400   94.0000103.9 31.5 8457.0090
   70    4399.244800  0.009060 95.670000    1.1400   94.0000102.6 31.5 8587.1544
   70    5379.494393  0.009060 95.670000    1.1400   94.0000117.5 25.013675.1000
   70    6382.207569  0.009060 95.670000    1.1400   94.0000 90.2 28.5 7821.0198
   70    7476.818905  0.009060 95.670000    1.1400  392.0000 62.8 34.6 7433.3754
   70    8424.632927  0.009060 95.670000    1.1400  392.0000 75.8 31.3 7801.6488
   70    9518.943033  0.009060 95.670000    1.1400  392.0000 88.1 40.0 7745.2188
   70   10951.832466  0.009060 95.670000    1.1400  392.0000 29.8 55.9 4747.7496
   70   11748.779198  0.009060 95.670000    1.1400  340.0000 18.2 15.011869.9080
   70   12806.079041  0.009060 95.670000    1.1400  340.0000 14.1 39.3 6331.5648
   83    1410.361938  0.009060 95.670000    1.1400  392.0000 53.9 31.5 7583.3670
   83    2387.915485  0.009060 95.670000    1.1400   94.0000105.1 31.5 8709.8880
   83    3388.857268  0.009060 95.670000    1.1400   94.0000103.9 31.5 8457.0090
   83    4399.244800  0.009060 95.670000    1.1400   94.0000102.6 31.5 8587.1544
   83    5379.494393  0.009060 95.670000    1.1400   94.0000117.5 25.013675.1000
   83    6382.207569  0.009060 95.670000    1.1400   94.0000 90.2 28.5 7821.0198
   83    7476.818905  0.009060 95.670000    1.1400  392.0000 62.8 34.6 7433.3754
   83    8424.632927  0.009060 95.670000    1.1400  392.0000 75.8 31.3 7801.6488
   83    9518.943033  0.009060 95.670000    1.1400  392.0000 88.1 40.0 7745.2188
   83   10951.832466  0.009060 95.670000    1.1400  392.0000 29.8 55.9 4747.7496
   83   11748.779198  0.009060 95.670000    1.1400  340.0000 18.2 15.011869.9080
   83   12806.079041  0.009060 95.670000    1.1400  340.0000 14.1 39.3 6331.5648
